Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{8FC7CDE4-8490-44C8-8B31-9BC49203AFA7},{90193C3A-3B67-47C4-964C-4F466C8543CF},CATO,CATO,10/31/06,2006,61,Foxville-Deerfield,3.058,30,90,30,0,1,2,0,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{D14B80F4-8120-4BC0-9573-3C02BFE71F17},CATO,CATO,10/31/06,2006,62,Park Central,7.564,30,90,30,0,1,1,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{EC88AD83-0D8F-438F-AAE8-1A15D97242E1},CATO,CATO,10/31/06,2006,63,Park Central,7.564,8,90,8,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{E23F92D8-EB58-434B-8F59-1CB18547A6E6},CATO,CATO,10/31/06,2006,64,Park Central,7.564,48,90,48,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{613F52B2-21E6-44FD-93A4-D40C7311D36E},CATO,CATO,10/31/06,2006,65,Park Central,7.564,16,90,16,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{932524EE-8697-4DA1-B673-543A9700070D},CATO,CATO,10/31/06,2006,66,Park Central,7.564,52,90,52,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{E0C1E1EA-8BF9-4167-8F5C-CCA19192157F},CATO,CATO,10/31/06,2006,67,Park Central,7.564,56,90,56,0,1,0,2,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{D0E4E19F-E21B-4E66-9B37-EE31926C5842},CATO,CATO,10/31/06,2006,68,Park Central,7.564,72,90,72,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{C4CF869C-BCE8-4C57-BF4D-870C15CF79AF},CATO,CATO,10/31/06,2006,69,Park Central,7.564,30,90,30,1,1,1,0,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{BCEC7A3E-3D4E-4C76-B20A-3C61533182DC},CATO,CATO,10/31/06,2006,70,Park Central,7.564,22,90,22,0,2,0,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{B606008A-6668-4B07-8627-1ECCDDD8CACB},CATO,CATO,10/31/06,2006,71,Park Central,7.564,1,90,1,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{63A2AA19-A133-490E-8587-F0D8AC1ED363},CATO,CATO,10/31/06,2006,72,Park Central,7.564,38,90,38,1,0,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{66BA04D1-D153-4085-BF76-D099081AEB96},CATO,CATO,10/31/06,2006,73,Park Central,7.564,54,90,54,0,0,0,2,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{645B0A69-E450-4C6A-85C9-E2CDFE43E974},CATO,CATO,10/31/06,2006,74,Park Central,7.564,1,90,1,0,1,1,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{EE7FE47D-8566-4FE5-8F1F-043D1AA8B486},CATO,CATO,10/31/06,2006,75,Park Central,7.564,22,90,22,1,0,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{B2D6E8EA-3D51-470C-861D-87709C1F3E24},CATO,CATO,10/31/06,2006,76,Park Central,7.564,29,90,29,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{68FF4B3E-1CED-4FC3-99A0-91C1971AB539},CATO,CATO,10/31/06,2006,77,Park Central,7.564,20,90,20,0,2,0,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{6ED9D984-26D6-4E71-862B-258FA60A597D},CATO,CATO,10/31/06,2006,78,Park Central,7.564,43,90,43,0,1,1,1,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{7E5F98B1-3668-499E-B181-780A0494BEB1},CATO,CATO,10/31/06,2006,79,Park Central,7.564,2,90,2,1,0,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{A081D931-7671-4121-9325-0394DDE5E6C9},CATO,CATO,10/31/06,2006,80,Park Central,7.564,28,90,28,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{F6F27E9A-A520-4A4C-A6DC-B2D8229EA7DB},CATO,CATO,10/31/06,2006,81,Park Central,7.564,43,90,43,0,2,1,0,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{A5D75563-7029-4E5C-8102-AB07EDCF7EEC},{C8994122-07DC-4CC2-958A-FBA974ABCBE1},{B1C9AB76-DD02-4B41-A479-33D20BA85E99},CATO,CATO,10/31/06,2006,82,Park Central,7.564,26,90,26,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,58,No deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{568A9EFA-2A39-4BC9-B274-8AD45756AC57},CATO,CATO,11/1/06,2006,83,Park Central,7.564,69,90,69,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{8730EF5D-C313-4D32-ADB1-E43AF4DF8629},CATO,CATO,11/1/06,2006,84,Park Central,7.564,31,90,31,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{7B8E375B-1B6B-4814-AFD5-CD05D32FA215},CATO,CATO,11/1/06,2006,85,Park Central,7.564,25,90,25,0,1,2,0,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{80173AED-EA9F-433E-A16E-97660B08C1B2},CATO,CATO,11/1/06,2006,86,Park Central,7.564,56,90,56,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{80430AF9-A532-417E-8AEB-033B55C958BC},CATO,CATO,11/1/06,2006,87,Park Central,7.564,45,90,45,0,1,1,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{705FCAD1-98F8-4C2E-9438-BC1074BB2CED},CATO,CATO,11/1/06,2006,88,Park Central,7.564,48,90,48,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{6F4DF417-E9C6-4FD9-B5DC-15A34BD72414},CATO,CATO,11/1/06,2006,89,Park Central,7.564,86,90,86,0,0,0,3,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{605179B3-7B11-4889-91E6-BD29CF4125F2},CATO,CATO,11/1/06,2006,90,Park Central,7.564,34,90,34,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{291D39A0-33CC-459B-AF77-529CFEA1171E},CATO,CATO,11/1/06,2006,91,Park Central,7.564,69,90,69,0,1,0,1,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{88BAED88-9069-49DF-BE5F-C34272B9EE78},CATO,CATO,11/1/06,2006,92,Park Central,7.564,97,90,97,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{F73C333F-22DE-4F46-B0E7-8F748F42C45A},CATO,CATO,11/1/06,2006,93,Park Central,7.564,40,90,40,0,3,2,0,5,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{635FED58-196A-4851-BF2E-7C645757E8B1},CATO,CATO,11/1/06,2006,94,Park Central,7.564,44,90,44,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{9103A9BF-AA7E-419D-85B4-1A8EAF62BC2E},CATO,CATO,11/1/06,2006,95,Park Central,7.564,29,90,29,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{9981AC4C-6EB0-4EA0-B96B-5A27DB382EC4},CATO,CATO,11/1/06,2006,96,Park Central,7.564,61,90,61,0,1,0,2,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{B573D956-8424-4399-98D9-21108111ABF0},CATO,CATO,11/1/06,2006,97,Park Central,7.564,15,90,15,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{C25CA45B-F21D-497B-A65B-6A1189534BC8},CATO,CATO,11/1/06,2006,98,Park Central,7.564,51,90,51,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{C6BD2C5A-CA15-40D9-95E0-BA997CFF2B0C},CATO,CATO,11/1/06,2006,99,Park Central,7.564,56,90,56,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{D6371FB4-F06C-4955-A38A-79E5AEB9DFCD},CATO,CATO,11/1/06,2006,100,Park Central,7.564,18,90,18,0,1,1,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{E25065DA-25EE-4BBC-A053-ECC15B839B2B},CATO,CATO,11/1/06,2006,101,Park Central,7.564,54,90,54,0,1,1,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{F0606106-D50D-469E-9118-70EF4B3A1E27},CATO,CATO,11/1/06,2006,102,Park Central,7.564,21,90,21,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{1980BA31-BAE2-4857-B8B9-461338ECEFCF},CATO,CATO,11/1/06,2006,103,Park Central,7.564,35,90,35,0,3,0,1,4,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{F75BEA57-4E46-4303-AEA8-82D6806110FE},CATO,CATO,11/1/06,2006,104,Park Central,7.564,55,90,55,0,1,0,1,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{9399707D-0B6D-45D5-A13E-FB77A193C885},{2B0D6B62-6901-44C7-BECF-2DA99EFD6ED3},CATO,CATO,11/1/06,2006,105,Foxville-Deerfield,3.058,12,90,12,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{E83F12CE-5FA6-4CA4-9B73-D5526EBE9BBB},{520985F8-369B-45A0-B997-D25C4DD89490},CATO,CATO,11/1/06,2006,106,Manahan,3.058,61,90,61,0,1,1,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{E83F12CE-5FA6-4CA4-9B73-D5526EBE9BBB},{8BFFAFDB-DE91-4920-BCA1-1A4D14D19686},CATO,CATO,11/1/06,2006,107,Manahan,3.058,21,90,21,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{E51E68B9-D5C4-4193-9679-F420D2D66369},CATO,CATO,11/1/06,2006,108,Park Central,7.564,19,90,19,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{141E0726-4090-45AB-969A-497D002872D9},{16F02800-127A-4EC0-9A79-31BEADCD8E6B},CATO,CATO,11/1/06,2006,109,Route 77,2.897,20,90,20,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{192A78B4-5311-47AC-A7A0-9C4323B0791D},CATO,CATO,11/1/06,2006,110,Park Central,7.564,58,90,58,0,0,0,3,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{2E0300DF-9989-4011-ADDE-633C108560DE},CATO,CATO,11/1/06,2006,111,Park Central,7.564,74,90,74,0,0,3,0,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{01012198-99B1-4EA1-AD8E-8ABA4473BF8C},{0724E4CA-D4E9-40CE-92AD-81A43EE164B9},CATO,CATO,11/1/06,2006,112,Mt Zion Rd - Quirak - Hells Delight,1.287,0,90,0,0,0,0,0,0,,,,12/14/09,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{141E0726-4090-45AB-969A-497D002872D9},{3CC95B67-CD84-4923-B006-267A6832BC2D},CATO,CATO,11/1/06,2006,113,Route 77,2.897,20,90,20,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{141E0726-4090-45AB-969A-497D002872D9},{A55D237E-7A78-4178-8481-24E4973C130B},CATO,CATO,11/1/06,2006,114,Route 77,2.897,25,90,25,0,0,0,2,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{141E0726-4090-45AB-969A-497D002872D9},{AAD3D8C3-A59D-4EE0-83FA-5A39A7FA082D},CATO,CATO,11/1/06,2006,115,Route 77,2.897,25,90,25,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{7839A86E-7374-49F1-8E29-771E0B24A459},{6EED50A4-7897-4A67-80B3-EAF398ED34B2},CATO,CATO,11/1/06,2006,116,Round Meadow,0,0,90,0,0,0,0,0,0,,,,12/14/09,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{042C4E33-6A10-4785-9200-7283363A29FC},CATO,CATO,11/1/06,2006,117,Park Central,7.564,21,90,21,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{06325053-554A-4984-87B3-ADA675B9CEC2},CATO,CATO,11/1/06,2006,118,Park Central,7.564,63,90,63,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{0CEBAE92-5DEA-40BB-9B1C-7DAC8E222BD0},CATO,CATO,11/1/06,2006,119,Park Central,7.564,32,90,32,0,2,0,1,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{497E502F-7AE3-4312-B2C2-7C6F4A7BD5AB},{8269EF1E-D948-4FA3-AFBA-0086693F039D},{12F9B672-60F9-4D32-8691-16DFA9A841FF},CATO,CATO,11/1/06,2006,120,Park Central,7.564,10,90,10,1,1,1,0,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,Cloudy/Overcast,Last Quarter,60,0 deer observed at this site.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{16E24B99-8A14-414F-B285-FE4036ED0E61},CATO,CATO,10/29/07,2007,1,Park Central,7.564,57,90,57,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{3968A008-3E15-462E-9AD5-D1296568D2A5},CATO,CATO,10/29/07,2007,2,Park Central,7.564,55,90,55,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{7DD0AD45-9975-461D-8ED8-AB92B45E2E6F},CATO,CATO,10/29/07,2007,3,Park Central,7.564,43,90,43,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{725D1F21-FC82-477E-A10A-9160737733EB},CATO,CATO,10/29/07,2007,4,Park Central,7.564,46,90,46,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{7221A80B-F004-434D-B081-6B72C1CF9DDD},CATO,CATO,10/29/07,2007,5,Park Central,7.564,21,90,21,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{5E57721A-0EB9-46AA-81E9-A47E1B321CC7},CATO,CATO,10/29/07,2007,6,Park Central,7.564,29,90,29,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{5D0A974E-006B-40D8-B6BB-0C43851223E5},CATO,CATO,10/29/07,2007,7,Park Central,7.564,37,90,37,1,0,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{4956BF19-5A46-46A7-9A44-2E23EEF4E062},CATO,CATO,10/29/07,2007,8,Park Central,7.564,62,90,62,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{84B03BCD-F8DD-41B8-A14A-A7E1CCE02F9E},CATO,CATO,10/29/07,2007,9,Park Central,7.564,44,90,44,0,2,0,0,2,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{35F191BB-CC8D-4FC8-96EB-AEFAEAA4EEDD},CATO,CATO,10/29/07,2007,10,Park Central,7.564,20,90,20,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{34460BA4-6F17-41EE-9B3D-988AC9ECE3E4},CATO,CATO,10/29/07,2007,11,Park Central,7.564,59,90,59,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{1FC10A44-BB6A-415A-B871-B2BCD20EDBDD},CATO,CATO,10/29/07,2007,12,Park Central,7.564,41,90,41,0,2,0,0,2,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{88734E32-F71E-4C7C-BBBF-8A0C1C6A6CB1},CATO,CATO,10/29/07,2007,13,Park Central,7.564,55,90,55,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{18E245FF-D826-485E-AB71-B1AAF9B35A90},CATO,CATO,10/29/07,2007,14,Park Central,7.564,32,90,32,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{AF30C740-D285-4044-853A-2E5DEC0CD29A},CATO,CATO,10/29/07,2007,15,Park Central,7.564,40,90,40,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
