Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{360E942F-C90A-4A18-A286-B7E51663142B},NACE,PISC,10/7/03,2003,48,National Colonial Farm,,88,90,88,0,0,0,6,6,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{3D789A59-93E1-4DBC-B2C6-3610D7C8A6F1},NACE,PISC,10/7/03,2003,49,National Colonial Farm,,66,90,66,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{3DFCF5D4-BBA4-4178-AEF8-A418FA79B570},NACE,PISC,10/7/03,2003,50,National Colonial Farm,,15,90,15,0,2,3,0,5,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{47E50214-8EBA-42BA-AE36-D6BF38B3B9E1},NACE,PISC,10/7/03,2003,51,National Colonial Farm,,78,25,33,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{76A8198B-8F44-4BDA-8BAE-C1E8902E3CBC},NACE,PISC,10/7/03,2003,52,National Colonial Farm,,18,90,18,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{B5B63F59-4988-4254-A9B1-BA1A13781DBA},{CADE1BBA-A74E-47F2-9E95-132B4574651D},NACE,PISC,10/7/03,2003,53,Hard Bargain Farm,,46,90,46,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{9DF42938-9356-481C-B26C-EBBC2462C005},NACE,PISC,10/7/03,2003,54,National Colonial Farm,,55,90,55,1,2,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{B5B63F59-4988-4254-A9B1-BA1A13781DBA},{BE121C4D-C33E-4D91-A435-D652D192FD19},NACE,PISC,10/7/03,2003,55,Hard Bargain Farm,,164,90,164,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{D7253FB4-CBBE-4359-B2A3-D0CE2262CB38},NACE,PISC,10/7/03,2003,56,National Colonial Farm,,16,90,16,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{69203267-BDE7-4E5E-A956-06A5BDE0B9A3},{519F2DAE-8A7C-44D1-BE7A-297A873D774A},NACE,PISC,10/7/03,2003,57,Tayac  Road,,32,90,32,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{B5B63F59-4988-4254-A9B1-BA1A13781DBA},{FAE8EDFB-59BB-4C2C-82E7-B84CCD6937CC},NACE,PISC,10/7/03,2003,58,Hard Bargain Farm,,100,90,100,0,0,0,6,6,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{B5B63F59-4988-4254-A9B1-BA1A13781DBA},{E84CDE1A-3661-451F-A729-D8FA27515201},NACE,PISC,10/7/03,2003,59,Hard Bargain Farm,,74,90,74,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{28B6F5F1-F218-48F9-8FF9-AA55F8CF2FF4},NACE,PISC,10/7/03,2003,60,National Colonial Farm,,60,90,60,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{B5B63F59-4988-4254-A9B1-BA1A13781DBA},{C407D998-3FEA-47C7-B8BC-4493749E246C},NACE,PISC,10/7/03,2003,61,Hard Bargain Farm,,42,90,42,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{51C682AD-A9D0-46E8-978D-C920C6854ADF},{2B6CCA30-871E-47EE-AFB1-6EC777E53272},{7DD20600-BF43-4AAE-B90C-9823953B8908},NACE,PISC,10/7/03,2003,62,National Colonial Farm,,76,90,76,0,0,0,5,5,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,Full Moon,64
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{DBFAD863-1CCE-4277-8CAF-803A544537B1},{B1DD11BB-BE3B-4FF4-B9BB-9D15A2421F83},NACE,PISC,10/9/03,2003,63,Hard Bargain Farm,,116,90,116,0,0,0,13,13,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{73DF0F19-1AFD-4986-956C-DE9C2E29531F},NACE,PISC,10/9/03,2003,64,National Colonial Farm,,44,90,44,0,2,2,0,4,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{DBFAD863-1CCE-4277-8CAF-803A544537B1},{9B860E8D-2806-4111-96DB-731628406559},NACE,PISC,10/9/03,2003,65,Hard Bargain Farm,,0,90,0,0,0,1,0,1,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{DBFAD863-1CCE-4277-8CAF-803A544537B1},{9AB0D19F-0863-4590-903A-B4BEFFDE029B},NACE,PISC,10/9/03,2003,66,Hard Bargain Farm,,52,90,52,0,0,0,5,5,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{DBFAD863-1CCE-4277-8CAF-803A544537B1},{21A97826-FFB6-4885-9D6B-E31394884ABA},NACE,PISC,10/9/03,2003,67,Hard Bargain Farm,,0,90,0,0,1,1,0,2,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{DBFAD863-1CCE-4277-8CAF-803A544537B1},{D8CE5B6F-4915-4DAC-A5D4-114A3A4CBF54},NACE,PISC,10/9/03,2003,68,Hard Bargain Farm,,120,90,120,0,1,2,0,3,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{F75F772F-6C19-4697-968E-91C2BB055212},NACE,PISC,10/9/03,2003,69,National Colonial Farm,,26,90,26,0,0,0,1,1,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{B417B2F7-8CE7-444C-845D-CD120AFDA9E0},NACE,PISC,10/9/03,2003,70,National Colonial Farm,,50,90,50,0,0,0,2,2,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{DBFAD863-1CCE-4277-8CAF-803A544537B1},{C6E58AF3-3454-4A5B-B93D-920C1736F68A},NACE,PISC,10/9/03,2003,71,Hard Bargain Farm,,86,90,86,0,0,0,17,17,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{8ACE2A12-9197-4865-9218-6F85873B0C1E},NACE,PISC,10/9/03,2003,72,National Colonial Farm,,72,90,72,0,0,0,5,5,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{DBFAD863-1CCE-4277-8CAF-803A544537B1},{51A05428-CD4C-4CE8-B384-DA7DA4F75934},NACE,PISC,10/9/03,2003,73,Hard Bargain Farm,,116,90,116,1,0,0,0,1,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{5CCD6CDF-5245-4D94-9FC6-0C22FA189504},NACE,PISC,10/9/03,2003,74,National Colonial Farm,,50,90,50,0,0,0,4,4,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{5C6B3364-CF70-4418-8CFD-F2B2DCF7A8E2},NACE,PISC,10/9/03,2003,75,National Colonial Farm,,80,90,80,0,0,0,3,3,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{30C6B6CC-F6B2-47FF-AA22-092A1B39474D},NACE,PISC,10/9/03,2003,76,National Colonial Farm,,52,90,52,1,0,0,1,2,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{1855808B-65A9-4575-B150-D126B24DBF81},NACE,PISC,10/9/03,2003,77,National Colonial Farm,,120,90,120,0,0,0,1,1,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{041A65C5-F3B7-4ED1-830F-345E2C01BDA1},NACE,PISC,10/9/03,2003,78,National Colonial Farm,,60,90,60,0,0,0,5,5,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{10DC20D9-06BC-42CD-95C3-ECD78AB7B3E5},{B1166221-71B5-44CE-ACEB-D2B4D454FC48},NACE,PISC,10/9/03,2003,79,Marshal Hall,,106,90,106,0,0,0,1,1,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{10DC20D9-06BC-42CD-95C3-ECD78AB7B3E5},{4DEE405C-C44D-4788-B062-3C1521B672E3},NACE,PISC,10/9/03,2003,80,Marshal Hall,,18,90,18,0,0,2,2,4,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{A971D9D8-185A-463E-A847-A0ED02E075EB},{ABB23F75-7AE2-410C-841E-33838211A0DB},NACE,PISC,10/9/03,2003,81,National Colonial Farm,,154,90,154,0,0,0,1,1,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{6A2D42DD-6289-48DE-AAE3-69EBF3BBBC53},{B3197174-32F3-452F-9515-A497F52890D5},{1B09EF87-0B9A-41A9-8ABB-7122BD09AAEA},NACE,PISC,10/9/03,2003,82,Tayac  Road,,30,90,30,0,0,0,2,2,,,,,TRUE,Light air movement (1-3 mph) smoke drifts,,Full Moon,65
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{2ACD06A4-2F6E-4BBE-AB27-CDC05C3D625B},NACE,GREE,10/20/03,2003,83,GREE,5.18,14,90,14,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{3DDFB58F-1175-47C5-8130-DEC6FF6604D9},NACE,GREE,10/20/03,2003,84,GREE,5.18,26,90,26,0,0,2,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{5DE985C9-C1E2-4D14-BCAB-ACD7EFC1F838},NACE,GREE,10/20/03,2003,85,GREE,5.18,16,90,16,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{7E1C8E6D-AA15-40F8-90B0-7C38A9B79E48},NACE,GREE,10/20/03,2003,86,GREE,5.18,32,90,32,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{86DB52C5-28D4-4625-9C51-ACC57D643CDD},NACE,GREE,10/20/03,2003,87,GREE,5.18,16,90,16,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{BCD903FB-6CB7-498D-86F8-AF8D95653177},NACE,GREE,10/20/03,2003,88,GREE,5.18,16,90,16,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{A18515E0-98FC-445E-A3CC-CC678848842F},NACE,GREE,10/20/03,2003,89,GREE,5.18,26,90,26,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{E0B77FF9-D5C0-4ED5-943D-5EB70E3E7DEA},NACE,GREE,10/20/03,2003,90,GREE,5.18,124,90,124,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{A2CF7162-8FE4-4E89-A27D-6CF8439F3FE2},NACE,GREE,10/20/03,2003,91,GREE,5.18,42,90,42,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{BB0878F8-3CB1-445B-B0FC-A09822B8D9EA},NACE,GREE,10/20/03,2003,92,GREE,5.18,92,90,92,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{BB578D62-FA37-476C-AF56-C0003CC75EB3},NACE,GREE,10/20/03,2003,93,GREE,5.18,82,90,82,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{CF874CFB-EBEF-4ABC-A1EB-2F61557AA6CD},NACE,GREE,10/20/03,2003,94,GREE,5.18,22,90,22,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{C906A019-7DCD-4795-BEF6-E95028D0BE6A},NACE,GREE,10/20/03,2003,95,GREE,5.18,16,90,16,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{BF3CD821-584C-40B8-8276-F657C3D6C188},NACE,GREE,10/20/03,2003,96,GREE,5.18,48,90,48,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{9CCAE21B-F708-41B5-9DDC-1C15C67D7C1C},NACE,GREE,10/20/03,2003,97,GREE,5.18,3,90,3,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{E9207498-5706-4801-B9E9-872C219D4737},NACE,GREE,10/20/03,2003,98,GREE,5.18,4,90,4,1,0,1,1,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{DB193D79-5064-4685-806B-94140AA66AB4},NACE,GREE,10/20/03,2003,99,GREE,5.18,14,90,14,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{CA7EAB4E-29D7-4907-876E-10A7FA2975D4},{8A8B3F34-A0DE-4452-B7F7-E85B9DC58929},{081DC72D-96A9-4782-87A3-580145780DD1},NACE,GREE,10/20/03,2003,100,GREE,5.18,22,90,22,0,1,1,1,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,,First Quarter,61,Other observer = Dee (No last name given on data sheet).
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{4C0D3320-6761-402E-BDDF-F53F2DA765BB},NACE,GREE,10/21/03,2003,101,GREE,5.18,14,90,14,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{E3E1E466-9BD8-4930-8364-2EE6FDA10D07},NACE,GREE,10/21/03,2003,102,GREE,5.18,22,90,22,0,2,0,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{C89767F5-CFC8-4DDE-BDFE-357D2A7CE698},NACE,GREE,10/21/03,2003,103,GREE,5.18,14,90,14,0,2,0,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{B59F394F-1C53-4DC9-AC49-9DFE8326FB05},NACE,GREE,10/21/03,2003,104,GREE,5.18,16,90,16,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{AC75356C-5155-4549-A8EB-57E869CDDBEF},NACE,GREE,10/21/03,2003,105,GREE,5.18,170,90,170,0,4,3,0,7,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{9BDE1111-B668-4F0E-891C-8BE3DAA1DE3F},NACE,GREE,10/21/03,2003,106,GREE,5.18,16,90,16,0,2,0,1,3,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{8B7D817C-488E-4DDF-8CA7-8504F104A398},NACE,GREE,10/21/03,2003,107,GREE,5.18,15,90,15,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{623E1C5D-3330-4FDE-9D35-FFF1726B7CD9},NACE,GREE,10/21/03,2003,108,GREE,5.18,10,90,10,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{41ECDB09-DBB0-4D2A-B6F3-F595BBA8E906},NACE,GREE,10/21/03,2003,109,GREE,5.18,64,90,64,0,1,1,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{E08EC38B-30D7-4F5B-8219-59246C953706},NACE,GREE,10/21/03,2003,110,GREE,5.18,40,90,40,0,1,1,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{DF74B333-5064-4D66-A404-28EC98B5E746},NACE,GREE,10/21/03,2003,111,GREE,5.18,1,90,1,1,0,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{D14942AB-6F1D-439C-98D7-E3DEF07B3CE3},NACE,GREE,10/21/03,2003,112,GREE,5.18,44,90,44,0,1,1,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{7406326A-31F8-40FA-A207-02D16C864FF2},{7E8F8517-4FC0-44EA-8DA0-C026754F54C3},{797295E8-8FBE-451A-99C5-7B7CF4697D76},NACE,GREE,10/21/03,2003,113,GREE,5.18,30,90,30,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,First Quarter,69,"Other observers = Lindsey and Dee (No last names on data sheet) 

Start = Park Central"
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{A6AC4313-0B18-4621-96E3-74385D825B8A},NACE,GREE,10/22/03,2003,114,GREE,5.18,20,90,20,0,3,1,0,4,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{69306776-CDAD-4824-8AAE-86702145C544},NACE,GREE,10/22/03,2003,115,GREE,5.18,14,90,14,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{4847BD95-6B30-475F-B395-D3A59DE77803},NACE,GREE,10/22/03,2003,116,GREE,5.18,18,90,18,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{27E6E5C7-52EC-4B20-BA71-4261B6F01D0A},NACE,GREE,10/22/03,2003,117,GREE,5.18,12,90,12,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{A35A5EA8-479E-47CF-934F-FCA6D2EF4172},NACE,GREE,10/22/03,2003,118,GREE,5.18,38,90,38,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{FF9FDC4D-AC52-4254-BD8A-F67F98EA76C7},NACE,GREE,10/22/03,2003,119,GREE,5.18,0,90,0,0,1,3,0,4,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{AC61F38A-A19D-4BCD-B253-F382EF06553A},NACE,GREE,10/22/03,2003,120,GREE,5.18,52,90,52,0,0,0,1,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{B6CCAC02-1AB8-4C56-843B-ECAC91C01261},NACE,GREE,10/22/03,2003,121,GREE,5.18,20,90,20,1,0,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
{9EDF4949-4C23-430C-ACCA-288A0E832572},{83891757-A075-4173-9991-CE75EA11C9F7},{C2BEBE80-E914-44EC-AFD7-D4EEFD6A1C57},NACE,GREE,10/22/03,2003,122,GREE,5.18,2,90,2,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",,New Moon,52,Other observer = Dee (no last name on data sheet)
