Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{B8DF353E-3D42-4737-BD79-22A05B69604F},GWMP,GWMP,10/30/08,2008,25,GWMP,6,24,90,24,0,1,0,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{951871A9-DF1C-4FD3-A906-FDDD30D15CD7},GWMP,GWMP,10/30/08,2008,26,GWMP,6,86,90,86,0,0,0,2,2,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{ABDE0712-ED33-42F7-B796-5C1936EB5780},GWMP,GWMP,10/30/08,2008,27,GWMP,6,42,90,42,0,1,0,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{8D9AB50F-7D5A-4920-A347-DD983B749AA5},GWMP,GWMP,10/30/08,2008,28,GWMP,6,53,90,53,0,2,0,0,2,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{7A571B3F-6731-43B1-9ED6-F29ED8ECEA1A},GWMP,GWMP,10/30/08,2008,29,GWMP,6,54,90,54,0,0,0,1,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{7380FD29-B939-45AD-A4E5-D51DCC6EB0AF},GWMP,GWMP,10/30/08,2008,30,GWMP,6,146,90,146,0,2,0,1,3,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{6869C361-50B3-43E2-9753-170D0800AD9C},GWMP,GWMP,10/30/08,2008,31,GWMP,6,30,90,30,0,3,0,0,3,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{1EED770D-962B-4CC2-8E60-6531EB2882A1},GWMP,GWMP,10/30/08,2008,32,GWMP,6,20,90,20,1,0,0,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{1584D164-1071-4F0B-B817-C8B11C2C8C9B},GWMP,GWMP,10/30/08,2008,33,GWMP,6,60,90,60,0,1,0,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{13785837-CE42-4E1D-863D-DA629ECC5237},GWMP,GWMP,10/30/08,2008,34,GWMP,6,44,90,44,0,3,0,0,3,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{AADE615A-74B1-4E00-8C37-EAF9B2FE958A},GWMP,GWMP,10/30/08,2008,35,GWMP,6,29,90,29,0,1,0,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{AAB49ECD-E242-47D2-B138-F50ADF0D2306},GWMP,GWMP,10/30/08,2008,36,GWMP,6,23,90,23,0,2,0,0,2,,,,6/24/09,TRUE
{9AA806CE-39B7-49B6-9DD4-976ADCB4AEE8},{DEEADAEC-11C2-46D8-9987-BA2E50D95E24},{BCD2D368-6310-4B30-A3F6-2D45A8D6A888},GWMP,GWMP,11/5/08,2008,37,GWMP,6,41,90,41,1,0,0,0,1,,,,6/24/09,TRUE
{9AA806CE-39B7-49B6-9DD4-976ADCB4AEE8},{DEEADAEC-11C2-46D8-9987-BA2E50D95E24},{87183A5D-4F7F-4E8E-B32C-2EC5D948B2FB},GWMP,GWMP,11/5/08,2008,38,GWMP,6,23,90,23,0,1,0,0,1,,,,6/24/09,TRUE
{9AA806CE-39B7-49B6-9DD4-976ADCB4AEE8},{DEEADAEC-11C2-46D8-9987-BA2E50D95E24},{7154F665-B0C0-4F1C-BA89-4A0AA37F1319},GWMP,GWMP,11/5/08,2008,39,GWMP,6,30,90,30,0,0,1,0,1,,,,6/24/09,TRUE
{9AA806CE-39B7-49B6-9DD4-976ADCB4AEE8},{DEEADAEC-11C2-46D8-9987-BA2E50D95E24},{3E2C4FA1-9A61-4106-B2BF-3F8BA1752C79},GWMP,GWMP,11/5/08,2008,40,GWMP,6,175,90,175,2,0,0,0,2,,,,6/24/09,TRUE
{9AA806CE-39B7-49B6-9DD4-976ADCB4AEE8},{DEEADAEC-11C2-46D8-9987-BA2E50D95E24},{30CCD276-7C21-4903-B8A6-8D218E3AC8BC},GWMP,GWMP,11/5/08,2008,41,GWMP,6,60,90,60,1,0,0,1,2,,,,6/24/09,TRUE
{9AA806CE-39B7-49B6-9DD4-976ADCB4AEE8},{DEEADAEC-11C2-46D8-9987-BA2E50D95E24},{0A38FAF7-F8D8-4660-818C-56A0DD21DF82},GWMP,GWMP,11/5/08,2008,42,GWMP,6,52,90,52,0,1,1,0,2,,,,6/24/09,TRUE
{9AA806CE-39B7-49B6-9DD4-976ADCB4AEE8},{DEEADAEC-11C2-46D8-9987-BA2E50D95E24},{9698E020-ED6D-4B54-B873-3748968874C8},GWMP,GWMP,11/5/08,2008,43,GWMP,6,22,90,22,0,1,2,0,3,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{8F7F0593-BE03-4DFD-A83A-D5A407283948},GWMP,GWMP,11/6/08,2008,44,GWMP,6,31,90,31,1,1,0,0,2,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{3A00D5F8-1EA8-4F40-A592-6710310CA540},GWMP,GWMP,11/6/08,2008,45,GWMP,6,45,90,45,0,1,1,0,2,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{4CDCF74D-3587-455F-ABCD-4EF7672F81EC},GWMP,GWMP,11/6/08,2008,46,GWMP,6,63,90,63,0,0,0,3,3,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{59819BD0-A631-409D-A294-99139046736E},GWMP,GWMP,11/6/08,2008,47,GWMP,6,43,90,43,1,1,0,1,3,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{D58FE6AC-654C-4487-8CC5-82864EB03258},GWMP,GWMP,11/6/08,2008,48,GWMP,6,44,90,44,0,1,0,1,2,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{ACF79A28-C6F0-4F80-9F8F-BE02BE288428},GWMP,GWMP,11/6/08,2008,49,GWMP,6,46,90,46,1,1,0,0,2,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{3C5DD016-C59D-4145-BD85-B0ED06F26F3E},GWMP,GWMP,11/6/08,2008,50,GWMP,6,22,90,22,0,2,0,0,2,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{7643B7DA-F982-4924-816C-B5F3936C6878},GWMP,GWMP,11/6/08,2008,51,GWMP,6,45,90,45,0,2,0,1,3,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{B895D33D-50A3-494E-9C07-90877D5B6C37},GWMP,GWMP,11/6/08,2008,52,GWMP,6,41,90,41,0,2,1,0,3,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{9D63B19F-CBC0-4457-B72C-56D323473EBE},GWMP,GWMP,11/6/08,2008,53,GWMP,6,8,90,8,1,0,0,0,1,,,,6/24/09,TRUE
{3FFC65CB-9C41-43CC-B23C-E7E050A3FD22},{8AFB4685-F377-47F1-90E4-CD6BA5B9F4AF},{02F6C0BE-85AA-4072-A43B-2C0960EA1806},GWMP,GWMP,11/6/08,2008,54,GWMP,6,90,90,90,0,0,0,1,1,,,,6/24/09,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{821CE1FF-3FA1-453D-AAD7-88083E06CC5A},GWMP,GWMP,10/28/09,2009,1,GWMP,6,36,90,36,0,1,1,0,2,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{56252EED-27F8-4B89-86EC-49D98619CCA3},GWMP,GWMP,10/28/09,2009,2,GWMP,6,11,90,11,0,1,1,0,2,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{F87CAFC3-E7D3-4242-869E-6B92994F5135},GWMP,GWMP,10/28/09,2009,3,GWMP,6,18,90,18,0,1,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{F331F25F-CBBF-42B1-983D-C9387D571B29},GWMP,GWMP,10/28/09,2009,4,GWMP,6,18,90,18,1,0,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{ECB02A8D-AA78-4E46-9C60-82A879C604C9},GWMP,GWMP,10/28/09,2009,5,GWMP,6,52,90,52,0,2,1,0,3,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{A3BE2316-9E82-4A7D-9C0F-9B22594C44C1},GWMP,GWMP,10/28/09,2009,6,GWMP,6,30,90,30,0,1,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{A0499A9B-2B62-4C41-81DD-33FED0DB8706},GWMP,GWMP,10/28/09,2009,7,GWMP,6,66,90,66,0,2,0,0,2,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{E4855FEF-5C2C-4A81-8B8B-064B5D6014E8},GWMP,GWMP,10/28/09,2009,8,GWMP,6,3,90,3,0,1,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{B0C8EC8A-EDB7-4481-A19D-FAED8CC4ED57},GWMP,GWMP,10/28/09,2009,9,GWMP,6,14,90,14,1,1,0,0,2,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{EAB536BF-B744-4586-9631-2EAAFFB532E4},GWMP,GWMP,10/28/09,2009,10,GWMP,6,82,90,82,0,1,0,1,2,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{4FECCA81-E23A-4D2E-ADB3-AC2D14BEB4D8},GWMP,GWMP,10/28/09,2009,11,GWMP,6,16,90,16,0,1,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{E276EECC-9B0A-435A-AE87-A5BD7F8898DA},GWMP,GWMP,10/28/09,2009,12,GWMP,6,44,90,44,0,3,0,0,3,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{D6E260E1-59DA-49FB-9B76-6FB796482023},GWMP,GWMP,10/28/09,2009,13,GWMP,6,26,90,26,0,2,0,0,2,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{B9E1B343-330D-4E2C-AD2D-4E7F791F0BD9},GWMP,GWMP,10/28/09,2009,14,GWMP,6,20,90,20,1,0,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{20601B3F-565B-4B5A-BD2D-ED003CF8C515},GWMP,GWMP,10/28/09,2009,15,GWMP,6,1,90,1,1,0,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{0FC13084-6EDA-47CB-9DE9-3B1D27586F9F},GWMP,GWMP,10/28/09,2009,16,GWMP,6,26,90,26,1,0,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{0D65886E-7ECA-4DF8-9340-007BA39467C8},GWMP,GWMP,10/28/09,2009,17,GWMP,6,36,90,36,0,1,0,0,1,,,,5/5/11,TRUE
{5BAC9EC9-3FA0-42AF-9B14-F4D9BE4B49D0},{71FF2637-BF0B-4C52-B45E-0969C3768082},{E771F323-AC69-4CFE-ABEA-F5EA88C82959},GWMP,GWMP,10/28/09,2009,18,GWMP,6,36,90,36,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{B13003F6-F3A8-4D67-93A2-DB9DCB27C3B1},GWMP,GWMP,10/29/09,2009,19,GWMP,6,42,90,42,0,0,0,1,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{B8E00831-6D7A-4746-8970-25CFDBB716B8},GWMP,GWMP,10/29/09,2009,20,GWMP,6,50,90,50,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{DCF0BFBD-1C3B-413E-B91E-907131514228},GWMP,GWMP,10/29/09,2009,21,GWMP,6,28,90,28,0,0,1,1,2,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{E1571E66-1A34-41B4-ABE0-CA212C4C43FC},GWMP,GWMP,10/29/09,2009,22,GWMP,6,16,90,16,1,0,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{38BD3333-75A7-4A77-A658-DCCA9DFABD18},GWMP,GWMP,10/29/09,2009,23,GWMP,6,8,90,8,0,2,0,0,2,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{CCCEE1FA-676A-4B1D-9FDD-4A8D428AC248},GWMP,GWMP,10/29/09,2009,24,GWMP,6,14,90,14,0,2,1,0,3,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{00CD4019-15FC-4A16-94D1-36038280B274},GWMP,GWMP,10/29/09,2009,25,GWMP,6,0,90,0,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{0B2A6B78-8419-4C93-9CC7-8ABA18219549},GWMP,GWMP,10/29/09,2009,26,GWMP,6,40,90,40,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{107EB715-75AA-48A3-B79D-97B093462E64},GWMP,GWMP,10/29/09,2009,27,GWMP,6,36,90,36,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{178ABDF7-F8D6-4658-B39D-199194F40BFF},GWMP,GWMP,10/29/09,2009,28,GWMP,6,60,90,60,0,0,0,1,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{19A087C9-1DB0-4EDE-BEC9-CD7C038EE216},GWMP,GWMP,10/29/09,2009,29,GWMP,6,30,90,30,1,0,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{299B4DF0-C19E-450A-8B2A-E46C9F74DDC3},GWMP,GWMP,10/29/09,2009,30,GWMP,6,0,90,0,1,0,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{2FD1438A-6410-4872-806C-421749B28B4D},GWMP,GWMP,10/29/09,2009,31,GWMP,6,28,90,28,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{4F0AA29E-B55D-4831-ABE0-9E58181809D3},GWMP,GWMP,10/29/09,2009,32,GWMP,6,26,90,26,0,0,1,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{8F5F91B2-2C8E-44A4-8F8D-D11BE6C51D8F},GWMP,GWMP,10/29/09,2009,33,GWMP,6,38,90,38,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{95C62305-9A9A-449A-950A-092A8B8BAF40},GWMP,GWMP,10/29/09,2009,34,GWMP,6,34,90,34,0,1,0,0,1,,,,5/5/11,TRUE
{CFC6CA5F-4EC8-412F-8236-E22C97C30380},{39DB0F34-3B03-4066-8AFB-E587C7814469},{58620D08-91B3-4425-A5AA-CD0E770A4C1A},GWMP,GWMP,10/29/09,2009,35,GWMP,6,42,90,42,0,0,0,1,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{9A451C6A-818D-48B2-B0BC-7794D6E2619E},GWMP,GWMP,10/30/09,2009,36,GWMP,6,20,90,20,0,2,0,0,2,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{116757AF-74A2-4859-8AB8-43DE1BD4C52A},GWMP,GWMP,10/30/09,2009,37,GWMP,6,34,90,34,0,3,0,0,3,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{119CE133-A7D4-470C-A439-A7F96F3F501B},GWMP,GWMP,10/30/09,2009,38,GWMP,6,14,90,14,0,1,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{65B7C45B-02B9-413F-8C96-BCDB647236D5},GWMP,GWMP,10/30/09,2009,39,GWMP,6,20,90,20,0,1,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{DAC73770-E369-48F5-BEEB-420DC1E909C2},GWMP,GWMP,10/30/09,2009,40,GWMP,6,20,90,20,0,1,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{F7B4F6D7-6242-40C4-8BEB-1F9AAB6F6D1E},GWMP,GWMP,10/30/09,2009,41,GWMP,6,16,90,16,0,2,0,0,2,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{F1DE19E1-B478-4920-87DA-5A3E1E81A370},GWMP,GWMP,10/30/09,2009,42,GWMP,6,40,90,40,0,2,0,0,2,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{E10BA683-A567-415A-B2CE-6D14195E4656},GWMP,GWMP,10/30/09,2009,43,GWMP,6,34,90,34,0,2,1,2,5,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{4C3D67D2-7775-4A4E-B045-378A3C6A9014},GWMP,GWMP,10/30/09,2009,44,GWMP,6,5,90,5,1,0,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{DC094963-B64D-4ED9-9E5A-B3AEF9C4A732},GWMP,GWMP,10/30/09,2009,45,GWMP,6,34,90,34,1,0,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{9B55CB4C-1124-4C76-AC7D-A6BC7D29113D},GWMP,GWMP,10/30/09,2009,46,GWMP,6,44,90,44,1,0,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{D9AA3F61-746E-49C2-9C82-8D6605F9A79F},GWMP,GWMP,10/30/09,2009,47,GWMP,6,0,90,0,0,2,1,0,3,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{C0682519-587C-4CAC-B3CF-7F31B806FD37},GWMP,GWMP,10/30/09,2009,48,GWMP,6,14,90,14,0,1,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{BAB8DD0E-8950-4ACC-AA52-1F70611F61E3},GWMP,GWMP,10/30/09,2009,49,GWMP,6,26,90,26,0,1,0,0,1,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{B1BA5993-92C9-44A2-B1D5-F89D83D2A207},GWMP,GWMP,10/30/09,2009,50,GWMP,6,32,90,32,0,2,0,0,2,,,,5/5/11,TRUE
{443603BD-B686-4693-9A5E-E9DD836578B4},{5EE3AA6F-D25E-42F7-B740-A4A1CFE11CEF},{A3A55931-405A-4D4A-8344-19AD9AEE5BF2},GWMP,GWMP,10/30/09,2009,51,GWMP,6,16,90,16,0,1,0,0,1,,,,5/5/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{FFC8F53C-700D-4D25-860A-AAB32EB7CFC6},GWMP,GWMP,10/25/10,2010,1,GWMP,6,34,90,34,1,1,1,0,3,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{E6E720C4-05B4-4899-81C7-E5D4478B1466},GWMP,GWMP,10/25/10,2010,2,GWMP,6,26,90,26,0,1,0,0,1,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{FE8A947A-1884-487A-A9E6-4F0D735DE999},GWMP,GWMP,10/25/10,2010,3,GWMP,6,14,90,14,1,0,0,0,1,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{F0E62FF6-6B48-4178-896F-FCD965C5A32D},GWMP,GWMP,10/25/10,2010,4,GWMP,6,90,90,90,0,0,0,2,2,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{E02799B0-7DA7-4400-827E-AEF3CA8C685A},GWMP,GWMP,10/25/10,2010,5,GWMP,6,56,90,56,0,1,2,0,3,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{E30F2770-78FB-4ABB-AEDB-3A61A75A4EB1},GWMP,GWMP,10/25/10,2010,6,GWMP,6,38,90,38,0,1,0,0,1,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{48C44514-9024-43A9-B3BF-ED82E4B14CEF},GWMP,GWMP,10/25/10,2010,7,GWMP,6,28,90,28,0,1,0,0,1,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{78307D2C-A346-413C-9377-A23F21D8C64C},GWMP,GWMP,10/25/10,2010,8,GWMP,6,52,90,52,0,1,1,0,2,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{2F0D16DF-3CA0-4606-AE6D-42383559F73E},GWMP,GWMP,10/25/10,2010,9,GWMP,6,16,90,16,0,2,1,0,3,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{31E60B30-A228-4367-A808-954D7D7AC837},GWMP,GWMP,10/25/10,2010,10,GWMP,6,38,90,38,0,1,0,0,1,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{44037A89-B3B3-4C9A-AF05-A4AD7D466A82},GWMP,GWMP,10/25/10,2010,11,GWMP,6,10,90,10,0,2,0,0,2,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{5D68C208-2064-49AA-9CE5-7F116DC396B5},GWMP,GWMP,10/25/10,2010,12,GWMP,6,16,90,16,0,1,0,0,1,,,,5/31/11,TRUE
{68E3A2C5-64D1-4F55-ADD0-F7D2975D6431},{807009F0-6710-4448-85E8-3E9364BA99E1},{4E71ECB9-9EED-474C-9D86-8B4EAADAD1D4},GWMP,GWMP,10/25/10,2010,13,GWMP,6,26,90,26,0,1,2,0,3,,,,5/31/11,TRUE
